Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,44158,375877.04,22558.0,9.927775800000001,438390.72377640003
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,117334,515464.7,20.34,4.1522076,487195.12653839996
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,108419,371655.55,17.14,3.397148,368315.389012
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,420883,500624.93,5.88,1.2003431999999998,505204.0470455999
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,54131,1161252.36,98.3,19.48306,1054637.5208599998
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,284413,530433.75,9.14,1.8658396,530669.0381548
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,7079,220251.89,131.4,26.04348,184361.79492
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8779,267799.4,136.3,27.01466,237161.70014
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,108243,323306.19,4.14,3.1109202,336735.3352086
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3753,194355.61,79.71,59.8964853,224791.5093309
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,41881,206041.75,22.6,4.47932,187598.40092000001
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,69157,305562.57,19.85,3.93427,272082.31039
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,21418,188530.63,10.16,8.878519200000001,190160.12422560004
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,43960,307401.54,4.23,3.6964701000000004,162496.825596
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,548,354361.03,3250.0,670.3125,367331.25
CCC SA COMMON STOCK PLN 0.1,B04QR13,CCC,GPW,PLN,1,3540,110257.48,116.65,24.0590625,85169.08125
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,184728,363660.0,9.41,1.9209573999999998,354854.61858719995
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1247,238662.24,805.0,159.551,198960.09699999998
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,57584,176604.9,15.5,3.16417,182205.56528
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,201080,591692.98,14.05,2.868167,576731.0203600001
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,118565,231444.36,9.69,1.9781166,234535.394679
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.22,BYZ43T4,0RCP,LSIN,EUR,1,118590,339730.2,3.447,3.01222989,357220.3426551
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,148327,535603.62,8644.0,3.8042244000000003,564269.1925788
