Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,37303,472905.14,23143.0,10.379635500000001,387191.5430565
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,62573,323157.9,19.98,4.053942,253667.31276600002
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,83169,295707.01,19.52,3.843488,319659.053472
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,56152,1124621.69,66.55,13.103694999999998,735798.6816399998
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,259343,567264.89,7.57,1.5359530000000001,398338.65887900005
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,160573.76,115.4,22.72226,157260.76145999998
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,196387.65,116.2,22.87978,196354.27196
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,83221,271875.94,4.01,2.9936655,249135.8365755
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,2637,250627.29,93.47,69.7800285,184009.9351545
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,84990,304372.51,17.01,3.349269,284654.37231
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,210366.64,9.94,8.6235464,180568.4380696
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,216933.31,2.125,0.35270749999999995,12873.118334999997
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,42976,347978.02,4.23,3.6697788000000005,157712.4137088
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,315,253796.94,3250.0,663.8775,209121.4125
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,298386.12,26508.0,11.888838,290468.090016
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,180593,303209.68,7.34,1.4892859999999999,268954.626598
ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,BSMSY94,1303,TADAWUL,SAR,1,68742,200791.24,15.92,3.134648,215481.972816
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1685,214179.44,709.0,139.6021,235229.53850000002
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,97455,381920.28,13.96,2.832484,276039.72822
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,196579,644970.36,11.48,2.329292,457889.89206800004
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,115911,255881.43,11.3,2.29277,265757.26347
EMIRATES NBD BANK PJSC COMMON STOCK AED 1,B28PFX8,EMIRATESNBD,DFM,AED,1,75187,502509.55,27.68,5.6162719999999995,422270.64286399994
ETIHAD ETISALAT CO COMMON STOCK SAR 10,B12LR51,7020,TADAWUL,SAR,1,27826,354522.47,63.7,12.54253,349008.43977999996
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,93766,322712.33,3.68,3.1926208000000003,299359.2819328
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,160674,742319.07,8812.0,3.952182,635012.890668
