Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,37303,472905.14,24932.0,11.225633,418749.787799
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,62573,323157.9,23.52,4.7199936,295344.15953279997
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,83169,295707.01,19.01,3.7050490000000003,308145.220281
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,56152,1124621.69,109.3,21.30257,1196181.91064
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,259343,567264.89,8.49,1.7037732,441861.65300760005
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,160573.76,128.4,25.02516,173199.13236
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,196387.65,119.6,23.310039999999997,200046.76327999998
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,83221,271875.94,4.01,2.96197046,246498.14365165998
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,2637,250627.29,104.47,77.16634762,203487.65867394
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,84990,304372.51,17.58,3.4263419999999996,291204.80658
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,210366.64,10.98,9.551941200000002,200008.09678680004
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,216933.31,2.125,0.363062625,13251.059687250001
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,42976,347978.02,4.23,3.6798462000000005,158145.0702912
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,315,253796.94,3250.0,666.4449999999999,209930.175
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,298386.12,26093.0,11.74837325,287036.255244
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,180593,303209.68,7.54,1.5131272,273260.1804296
ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,BSMSY94,1303,TADAWUL,SAR,1,68742,200791.24,18.76,3.656324,251343.024408
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1685,214179.44,611.5,119.18135,200820.57475
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,97455,381920.28,15.52,3.1145536,303528.82108799997
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,196579,644970.36,12.8,2.5687040000000003,504953.26361600007
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,115911,255881.43,10.42,2.0910856,242379.8229816
EMIRATES NBD BANK PJSC COMMON STOCK AED 1,B28PFX8,EMIRATESNBD,DFM,AED,1,75187,502509.55,30.86,6.1929848,465631.94815759995
ETIHAD ETISALAT CO COMMON STOCK SAR 10,B12LR51,7020,TADAWUL,SAR,1,27826,354522.47,68.45,13.340905,371224.02252999996
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,93766,322712.33,4.075,3.5450055000000003,332400.985713
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,160674,742319.07,8997.0,4.0508992500000005,650874.1860945001
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4037.89,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,45549.18,525.4,5.064856,6408739.56676
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23201.01,128.28,1.2366191999999998,6634565.884012799
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,189805.16,128.28,1.2366191999999998,10957570.198852798
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,24544,1064862.91,5.05,4.7599583,116828.4165152
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1210,272569.65,853.0,174.91618,211648.5778
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,606070.95,34.0,25.113964,633549.969828
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,22519,377588.12,17.8,13.1478988,296077.5330772
IMPALA PLATINUM HOLDINGS LTD COMMON STOCK ZAR 0,B1FFT76,0S2J,LSE,USD,1,33556,553509.87,15.73,11.618901580000001,389883.86141848005
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,752.38,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,336926.71,15956.0,7.184189,313144.430132
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,8223,431196.02,82.12,60.65760952000001,498787.52308296005
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,698764.89,305.8,62.707348,627324.3093920001
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,1388,291328.03,64.8,56.372112,78244.491456
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,292809.01,256.0,52.49536,159428.40832
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,12529,214746.56,17.76,13.118352960000001,164359.84423584002
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,121544.39,5416.0,52.21024,13681536.76128
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,179831.02,5416.0,52.21024,18933991.32576
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,50404.78,2845.0,27.4258,4960696.4266
MAGYAR TELEKOM TELECOMMUNICATIONS PLC COMMON STOCK HUF 100,4577469,0NUG,LSE,HUF,1,23454,119159.48,2162.5,5.142424999999999,120610.43594999998
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18337.22,1362.8,13.137391999999998,5682145.3756639995
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,296672.77,36.43235,31.693958559000002,301599.709647444
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,127812.74,137.0,1.3206799999999999,9402185.056
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,167493.74,82.45,2.9423931500000005,69078.56398255001
MTN GROUP LTD COMMON STOCK ZAR 0.01,6563206,MTNOF,OTC,USD,1,56013,543292.74,11.5,8.494429,475798.451577
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,6494,396078.69,85.5,63.154233000000005,410123.58910200006
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,17700,732207.88,94199.0,42.41309975,750711.8655750001
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,27189,329150.8,15.07,13.1099958,356447.6758062
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,27274,401445.03,26853.0,12.09056325,329758.0220805
NORTHAM PLATINUM HOLDINGS LTD COMMON STOCK ZAR,BMZ1NS0,NPH,JSE,ZAC,1,15071,305183.71,35415.0,15.94560375,240316.19411625
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,10463,404300.06,28.25,24.575805000000003,257136.64771500003
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,154890.4,1208.5,11.649939999999999,14777832.3906
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11829.25,1208.5,11.649939999999999,1206607.58568
