Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,43170,463321.32,24287.0,11.0845868,478521.612156
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,114708,481565.01,22.92,4.6419876,532473.1136208001
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,105992,366401.49,17.4,3.42432,362950.52544
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,411462,491398.93,5.7,1.154421,475000.37350199994
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,52919,1021664.37,102.7,20.21136,1069564.95984
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,278047,489091.88,8.99,1.8207446999999999,506252.60160089994
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,175459.57,127.4,25.07232,173525.52672
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,227775.36,118.0,23.2224,199294.6368
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,105820,330785.82,4.2,3.129798,331195.22436
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3669,232543.21,106.84,79.6160996,292111.4694324
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,30202,128470.4,21.57,4.244976,128206.765152
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,67609,253013.77,19.29,3.796272,256662.153648
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,196361.49,10.96,9.5815608,200628.3015912
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,188928.77,2.125,0.36420375,13292.7084675
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,42976,297949.46,4.23,3.6979929,158924.9428704
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,536,388500.27,3250.0,670.8325,359566.22
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,249423.14,22351.0,10.2009964,249230.74404479997
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,180593,338869.99,9.75,1.9746674999999998,356611.12782749993
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1219,180614.48,766.5,150.84720000000002,183882.7368
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,97455,298860.98,16.55,3.3518715,326656.6370325
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,196579,555090.5,14.65,2.9670644999999998,583262.5723455
