Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,43170,463321.32,25471.0,11.517986200000001,497231.46425400005
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,114708,481565.01,24.34,4.8331938,554405.9944104
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,105992,366401.49,19.23,3.707544,392970.003648
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,411462,491398.93,5.61,1.1139777,458359.49239739997
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,52919,1021664.37,107.2,20.66816,1093738.35904
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,278047,489091.88,9.59,1.9042862999999999,529481.0928561
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,175459.57,119.5,23.0396,159457.0716
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,227775.36,123.8,23.86864,204840.66848
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,105820,330785.82,4.01,2.9301871999999998,310072.409504
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3669,232543.21,92.87,67.8619664,248985.5547216
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,30202,128470.4,22.8,4.39584,132763.15967999998
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,67609,253013.77,19.5,3.7596,254182.7964
