Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,44158,375877.04,22638.0,9.990149400000002,441145.0172052001
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,117334,515464.7,20.52,4.1672016,488954.4325344
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,108419,371655.55,17.2,3.39012,367553.42028
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,420883,500624.93,5.86,1.1900488,500871.3090904
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,54131,1161252.36,97.75,19.266525,1042916.264775
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,284413,530433.75,9.12,1.8520896,526758.3594048
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,7079,220251.89,130.2,25.662419999999997,181664.27117999998
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8779,267799.4,137.4,27.08154,237748.83966
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,108243,323306.19,4.14,3.0934907999999997,334848.7246644
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3753,194355.61,82.33,61.5186226,230879.3906178
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,41881,206041.75,22.41,4.417011,184988.837691
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,69157,305562.57,19.81,3.9045509999999997,270027.03350699996
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,21418,188530.63,10.25,8.950505,191701.91608999998
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,43960,307401.54,4.23,3.6937206000000002,162375.95757600002
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,548,354361.03,3250.0,670.9300000000001,367669.64
CCC SA COMMON STOCK PLN 0.1,B04QR13,CCC,GPW,PLN,1,3540,110257.48,121.05,24.989562,88463.04948
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,184728,363660.0,9.37,1.9028596,351511.4481888
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1247,238662.24,814.0,160.4394,200067.93180000002
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,57584,176604.9,15.3,3.107124,178920.62841600002
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,201080,591692.98,14.15,2.8735820000000003,577819.8685600001
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,118565,231444.36,9.7,1.969876,233558.34794
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.22,BYZ43T4,0RCP,LSIN,EUR,1,118590,339730.2,3.447,3.00998934,356954.63583060005
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,148327,535603.62,8688.0,3.8340144000000005,568687.8539088
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4131.93,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,46610.04,489.55,4.66785925,5906405.68409875
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23741.37,128.32,1.2235312,6564347.6646208
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,194225.79,128.32,1.2235312,10841598.6218608
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,33759,1005136.59,5.05,4.7167,159231.07530000003
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1238,237354.73,853.0,176.09332,218003.53016
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,22162,449531.76,26.6,19.876052,440493.06442400004
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,35872,458664.6,19.9286,14.891048492,534171.691505024
JERONIMO MARTINS SGPS SA COMMON STOCK EUR 1,B1Y1SQ7,0EXG,LSIN,EUR,1,6774,132823.42,19.925,17.3989085,117860.206179
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,769.91,1.0,1.0,1011.54
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,10590,602183.58,75.33,56.288082599999996,596090.794734
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10233,409057.72,112.85,23.296754,238395.683682
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,1803,168841.59,256.0,52.84864,95286.09792
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,19168,290605.27,19.9,14.869677999999999,285021.987904
LEEJAM SPORTS CO JSC COMMON STOCK SAR 10,BF12ZV5,1830,TADAWUL,SAR,1,7120,184678.54,114.4,22.54824,160543.4688
LPP SA COMMON STOCK PLN 2,7127979,LPP,GPW,PLN,1,71,262582.93,16815.0,3471.2886000000003,246461.49060000002
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,124375.2,5550.0,52.91925,13867330.70475
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,176048.21,5550.0,52.91925,19191113.09325
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,51578.73,3149.5,30.0304825,5431823.5831525
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18764.3,1386.0,13.21551,5715932.73867
METLEN ENERGY & METALS PLC COMMON STOCK EUR 11,BTQGS77,MTLN,LSE,EUR,1,9734,377535.1,41.1,35.889342,349346.855028
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,130789.54,136.9,1.3053415000000002,9292987.2068
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11905,529171.52,61.5,45.95403,547082.72715
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,15260,817557.01,105941.0,46.75176330000001,713431.9079580001
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35906,401384.04,13.295,11.6094599,416849.26716939994
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,211310,548596.85,1039.0,2.5081460000000004,529996.3312600001
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,42103,436628.81,25698.0,11.340527400000001,477470.22512220003
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,15105,460453.19,28.25,24.668465,372617.163825
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151632.23,1194.8,11.392418,14451168.30882
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,12104.76,1194.8,11.392418,1179935.517096
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64596.75,107.52,1.0252032,3749526.9235199997
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,59164,417357.63,7.88,6.8809736,407105.9220704
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,182204,209173.6,5.92,1.2022336,219051.7708544
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,0RTY,LSIN,EUR,1,57145,339861.67,7.041,6.14834202,351347.0047329
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31197.98,2183.8,20.822533000000004,6199492.750090001
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,23041,280687.2,64.5,13.315380000000001,306799.67058000003
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,262911,243360.4,4.487,0.91934143,241704.97470273002
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,173053,666711.58,18.82,3.8560298,667297.5249794
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301678.89,26.58,5.238918,286715.504304
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8834,253161.5,128.4,25.30764,223567.69176
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48682.41,407.6,3.8864660000000004,6521287.851768001
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57846.57,407.6,3.8864660000000004,7935168.636704001
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40205.91,60.59,0.5777256500000001,3556538.6071419506
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,70776,282733.46,9715.0,4.2872295000000005,303432.955092
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24898,276031.79,13.22,11.5439684,287421.7252232
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,97375,460528.15,10497.0,4.6323261,451072.75398750004
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,36804,241718.06,32.1,6.32691,232855.59563999998
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20472,183233.31,40.44,7.970724,163176.661728
SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,B133P41,2270,TADAWUL,SAR,1,3026,176138.24,235.2,46.35792,140279.06592
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28281.18,306.73,2.92467055,6890304.465508751
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174785.52,306.73,2.92467055,42276218.0883898
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,252.86,949.2,9.050622,5003002.82916
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,23805,303203.39,26738.0,11.799479400000001,280886.60711700004
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,174389,354715.89,5340.0,2.356542,410955.002838
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14103.62,13.823,0.131802305,1622889.2941963852
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,51656,577436.11,27268.0,12.0333684,621595.6780704
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25207.49,597.3,5.6952555,4157912.401863
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17470.27,559.7,5.3367395,3049194.1439805003
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1828.19,3235.0,30.845725,2320400.5088500003
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,234111,158153.43,3.25,0.66001,154515.60111
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,91310,739058.92,37.9,7.47009,682093.9179
