Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,37303,396383.21,23589.0,10.6457157,397117.1327571
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,35530,148751.29,19.8,4.008708,142429.39524
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,83169,303361.46,19.68,3.86712,321624.50328
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,56152,1209606.62,66.6,13.0869,734855.6088
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,131639,211427.64,7.73,1.5650158,206017.11489620002
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,186012.53,114.9,22.57785,156261.29985
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,207762.45,120.4,23.658600000000003,203038.10520000002
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,83221,230647.09,4.01,2.9875301999999997,248625.2507742
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,2637,194890.44,91.85,68.430087,180450.139419
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,84990,293515.89,16.8,3.3012,280568.988
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,191551.03,10.04,8.6741584,181628.2027376
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,223894.66,2.125,0.34928624999999996,12748.2495525
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,51233,373334.14,4.23,3.6545508,187233.6011364
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,315,223618.77,3250.0,660.2049999999999,207964.57499999998
BUDIMEX SA COMMON STOCK PLN 5,4149330,BDX,GPW,PLN,1,1425,191596.95,683.8,138.907132,197942.66309999998
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,268609.86,26616.0,12.011800800000001,293472.31714560004
ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,BSMSY94,1303,TADAWUL,SAR,1,68742,231568.5,15.61,3.067365,210856.80483
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1685,182509.89,686.0,134.799,227136.315
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,61817,170367.51,14.14,2.8627844000000002,176968.7432548
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,154011,371993.37,11.42,2.3120932,356087.78582520003
ETIHAD ETISALAT CO COMMON STOCK SAR 10,B12LR51,7020,TADAWUL,SAR,1,27826,367185.63,63.6,12.4974,347752.6524
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,114705,339252.37,3.662,3.16382152,362906.1474516
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,160674,608590.79,8992.0,4.0580896,652029.4883904
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4116.74,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,46438.61,513.55,5.354272299999999,6774948.140720499
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23654.05,119.06,1.24131956,6659783.71024304
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,193511.45,119.06,1.24131956,10999219.66108004
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,26317,885956.09,5.05,4.779825,125790.65452499999
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,594949.34,30.7,22.872114,576994.819878
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,30520,345723.51,16.98,12.6504396,386091.416592
IMPALA PLATINUM HOLDINGS LTD COMMON STOCK ZAR 0,B1FFT76,0S2J,LSE,USD,1,33556,355184.93,14.16,10.549483200000001,353998.45825920004
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,767.07,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,308476.06,15690.0,7.080897,308642.13843600004
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,8223,461690.24,91.0,67.79682,557493.25086
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,545153.32,305.8,62.120211999999995,621450.6008479999
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,1388,282570.78,64.8,55.984607999999994,77706.635904
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,276754.74,256.0,52.00384,157935.66207999998
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,12529,176965.76,19.77,14.7290454,184540.2098166
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,123917.77,5242.5,54.658305,14323044.850335
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,174322.01,5242.5,54.658305,19821779.649945
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,51389.03,2458.0,25.627108,4635354.413716
MAGYAR TELEKOM TELECOMMUNICATIONS PLC COMMON STOCK HUF 100,4577469,0NUG,LSE,HUF,1,42978,199827.73,2641.7082,6.3374579718,272371.2687120204
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18695.28,1319.0,13.751894,5947927.937198
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,277288.68,38.24,33.0378304,314387.99408639997
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,130308.52,130.18,1.35725668,9662581.756256001
MOL HUNGARIAN OIL & GAS PLC COMMON STOCK HUF 125,BD5ZXH8,0RUK,LSIN,HUF,1,31030,279002.03,4130.0,9.90787,307441.2061
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,153638.02,82.45,2.9286240000000006,68755.30564800001
MOTOR OIL HELLAS CORINTH REFINERIES SA COMMON STOCK EUR 0.75,5996234,0MQT,LSIN,EUR,1,7897,262748.92,35.9416,31.052104736,245218.471100192
MTN GROUP LTD COMMON STOCK ZAR 0.01,6563206,MTNOF,OTC,USD,1,63156,546145.16,11.5,8.567730000000001,541103.5558800001
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,10698,632777.74,68.7,51.182874000000005,547554.3860520001
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,13224,504956.0,84808.0,38.2738504,506133.3976896
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,32848,379852.29,14.045,12.1343182,398588.08423359995
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,27274,322316.99,25669.0,11.5844197,315953.46289779997
NORTHAM PLATINUM HOLDINGS LTD COMMON STOCK ZAR,BMZ1NS0,NPH,JSE,ZAC,1,15071,227084.71,30827.0,13.9122251,209671.1444821
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,12145,448869.15,28.25,24.406869999999998,296421.43614999996
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,12060.24,1125.5,11.734463,1215361.801836
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,150145.43,1125.5,11.734463,14885048.97087
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,63963.36,84.32,0.8791203199999998,3215250.7023519995
OMV PETROM SA COMMON STOCK RON 0.1,7180411,SNP,BVB,RON,1,1416684,242995.77,1.046,0.17193102,243571.92513768
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,37116,274355.33,10.35,8.941986,331890.752376
ORLEN SA COMMON STOCK PLN 1.25,5810066,PKN,GPW,PLN,1,17171,469146.56,143.84,29.219657599999998,501730.7406496
OTP BANK NYRT COMMON STOCK HUF 100,7320154,OTP,BET,HUF,1,6934,555843.74,39950.0,95.84005,664554.9067
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,51164,312302.12,8.456,7.305645759999999,373786.05966463994
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,30892.07,2125.8,22.1635908,6598765.8888840005
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,293510.74,64.28,13.0578392,294127.82798
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,326030.91,20.14,3.95751,216586.60728
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,207848.13,113.5,22.30275,192606.549
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48205.06,401.9,4.1902094,7030953.482311199
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57633.82,401.9,4.1902094,8555334.9011936
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40058.03,53.18,0.55445468,3413280.11891204
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,271583.43,8610.0,3.8856930000000003,268858.870056
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,21104,257782.73,14.8,12.786608,269848.575232
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,68079,678623.11,22111.0,9.9786943,679339.5292497
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,199292.98,34.12,6.70458,177269.0952
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,129987.47,31.32,6.154380000000001,123173.76132000002
SAUDI TELECOM CO COMMON STOCK,B12M7Q5,7010,TADAWUL,SAR,1,55804,479265.29,44.04,8.65386,482920.00344
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28177.17,324.79,3.38626054,7977775.862699499
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174142.68,324.79,3.38626054,48948518.01107944
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,251.93,759.2,7.9154192,4375485.425376
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,22825,278880.86,29740.0,13.421662000000001,306349.43515000003
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,141197,319263.88,4751.0,2.1441263,302744.2011811
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14051.75,11.557,0.120493282,1483640.649383074
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,38082,512296.03,31309.0,14.1297517,538089.2042394
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25114.78,634.9,6.6194674,4832648.0868484
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17406.02,592.9,6.1815754,3531898.7389686
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1821.47,312.82,3.2614613199999996,245346.68925831997
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,97150,820617.56,39.4,7.7421,752145.015
TIGER BRANDS LTD COMMON STOCK ZAR 10,B0J4PP2,TBS,JSE,ZAC,1,11872,157203.95,28300.0,12.771790000000001,151626.69088
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,49720,218907.51,243.5,3.8692150000000005,192377.36980000001
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,159651.96,181.1,2.877679,2123565.951976
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,234094.58,79.5,15.62175,223969.02975000002
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,8776,543950.06,130500.0,58.894650000000006,516859.44840000005
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,38966.03,90.34,0.94188484,3999859.02332536
