Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,43170,463321.32,26789.0,12.336334500000001,532559.560365
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,114708,481565.01,26.38,5.3189994,610131.7831752
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,105992,366401.49,17.67,3.4597860000000003,366709.63771200005
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,411462,491398.93,5.45,1.0988835000000001,452148.80267700006
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,52919,1021664.37,102.0,19.9716,1056877.1003999999
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,278047,489091.88,11.22,2.2622886,629022.5583642
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,175459.57,121.3,23.75054,164377.48734
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,227775.36,121.5,23.7897,204163.2054
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,105820,330785.82,4.01,2.9756205,314880.16131
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3669,232543.21,107.63,79.86684149999999,293031.44146349997
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,30202,128470.4,20.7,4.05306,122410.51812000001
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,67609,253013.77,18.51,3.624258,245032.459122
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,196361.49,11.25,9.825525,205736.66797500002
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,188928.77,2.125,0.36360875000000004,13270.9921575
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,42976,297949.46,4.23,3.6943974000000006,158770.42266240003
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,536,388500.27,3250.0,670.8,359548.8
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,249423.14,24000.0,11.052000000000001,270022.46400000004
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,180593,338869.99,8.41,1.6957083000000002,306233.04902190005
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1219,180614.48,699.0,136.8642,166837.4598
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,97455,298860.98,18.85,3.8007255000000004,370399.7036025
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,196579,555090.5,16.45,3.3168135,652015.8810165
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,115911,227822.36,10.7,2.157441,250071.143751
ETIHAD ETISALAT CO COMMON STOCK SAR 10,B12LR51,7020,TADAWUL,SAR,1,27826,363750.2,67.45,13.206710000000001,367489.91246
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,115936,346716.88,3.917,3.42102946,396620.47147456004
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,145007,588811.94,9797.0,4.5115185,654201.7631295
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4036.09,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,45528.86,503.65,4.849142199999999,6135789.345636999
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23190.66,125.76,1.2108172799999999,6496136.415851519
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,189720.49,125.76,1.2108172799999999,10728941.73370752
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,26569,865122.04,5.05,4.8252749999999995,128202.731475
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1210,228576.95,853.0,176.0592,213031.632
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,561725.32,32.1,23.819805000000002,600902.2207350001
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,27699,415842.7,20.36,15.108137999999999,418480.314462
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,752.05,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,279667.53,15720.0,7.23906,315536.14728000003
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,7097,412243.86,73.88,54.82265399999999,389076.37543799996
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,580910.6,305.8,63.11712,631423.66848
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,2055,362459.34,64.8,56.595024,116302.77432000001
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,308992.83,256.0,52.8384,160470.2208
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,18739,293442.72,21.74,16.132167,302300.67741299997
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,121490.17,5195.0,50.01746,13106925.34062
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,175660.39,5195.0,50.01746,18138781.85154
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,50382.3,3334.0,32.099751999999995,5806106.842503999
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18329.04,1502.7,14.4679956,6257654.0529252
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,366843.85,35.4,30.917652,294212.376432
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,127755.73,154.56,1.48810368,10594107.718656
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,163166.56,82.45,2.9668808,69653.4605416
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11639,477657.18,82.2,60.99651,709938.37989
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,14918,738916.1,89699.0,41.3063895,616208.7185610001
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35102,398447.69,14.43,12.6028734,442386.0620868
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,206580,505957.65,955.0,2.291045,473284.0761
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,41161,491734.75,28353.0,13.056556500000001,537420.9220965
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,14767,465474.16,28.25,24.672985,364345.969495
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11823.98,1191.8,11.474650399999998,1188452.4912287998
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151298.2,1191.8,11.474650399999998,14555479.285895998
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64454.45,111.32,1.07178896,3919907.3528559995
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,57840,387364.44,9.63,8.4106494,486471.96129600005
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,204799.13,6.1,1.229943,219084.826818
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,55866,331412.75,8.114,7.086605320000001,395900.2928071201
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31129.25,2507.8,24.145098400000002,7188720.146632001
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,310877.66,69.22,14.287008,321814.8552
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,257026,235595.8,4.939,1.00483955,258269.8901783
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,169179,644612.88,19.68,4.003896,677375.121384
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,294413.07,27.82,5.447156,298111.953568
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,222703.78,124.8,24.43584,211027.91423999998
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48575.17,397.65,3.8285741999999994,6424148.421741599
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,56504.75,397.65,3.8285741999999994,7816968.401404799
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,39273.28,64.24,0.61850272,3807566.4501001597
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,305764.51,10650.0,4.904325,339340.0554
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24341,289050.3,14.72,12.8561536,312931.6347776
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,77960,371270.1,14349.0,6.6077145,515137.42242
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,169697.7,33.82,6.621956,175084.51664
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,143687.84,33.0,6.4614,129318.4596
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27625.17,313.97,3.0229031600000003,7121733.127223001
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,170731.16,313.97,3.0229031600000003,43696174.00231376
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,246.99,962.4,9.2659872,5122052.404416
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,405257.48,27325.0,12.5831625,420579.6234
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,170486,460876.78,6163.0,2.8380615000000002,483849.75288900005
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13776.47,14.145,0.13618806,1676891.34549942
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,50500,655192.1,32067.0,14.766853500000002,745726.10175
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24622.77,543.6,5.2337808,3821005.4135328
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17065.03,518.6,4.9930807999999995,2852841.6528072
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1785.78,3513.6,33.8289408,2544815.9006208
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,157978.36,3.98,0.8024874,183666.0937254
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,89266,670245.19,41.9,8.20402,732340.04932
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,56165,179218.79,219.1,3.619532,203291.01478
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,31577,146714.16,315.25,5.20793,164450.80561
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,150682.31,230.2,3.802904,2806330.189376
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,240133.45,86.75,16.98565,243523.26405
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,12911,159563.66,58.2,11.395560000000001,147128.07516
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,10460,661537.26,150655.0,69.3766275,725679.52365
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,38202.68,87.555,0.84297954,3579842.43545916
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,154477.69,4364.0,2.0096220000000002,144899.77506600003
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1087.19,2434.0,23.434552,6448766.888464
