Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,43170,463321.32,26562.0,12.183989400000002,525982.822398
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,114708,481565.01,26.1,5.197293,596171.085444
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,105992,366401.49,17.81,3.4444539999999995,365084.5683679999
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,411462,491398.93,5.52,1.0991975999999999,452278.04289119993
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,52919,1021664.37,105.4,20.38436,1078719.94684
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,278047,489091.88,11.4,2.270082,631189.4898539999
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,175459.57,127.0,24.561799999999998,169992.21779999998
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,227775.36,126.0,24.368399999999998,209129.6088
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,105820,330785.82,4.01,2.9382072,310921.085904
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3669,232543.21,109.82,80.4673104,295234.5618576
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,30202,128470.4,21.0,4.0614,122662.4028
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,67609,253013.77,19.01,3.676534,248566.787206
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,196361.49,11.33,9.8496222,206241.2392458
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,188928.77,2.125,0.36216375,13218.2525475
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,42976,297949.46,4.23,3.6773082000000006,158035.99720320004
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,536,388500.27,3250.0,669.7275,358973.94
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,249423.14,23647.0,10.8468789,265010.9452848
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,180593,338869.99,9.0,1.79217,323653.35681
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1219,180614.48,674.5,130.4483,159016.4777
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,97455,298860.98,18.95,3.7735135,367747.7581425
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,196579,555090.5,16.3,3.245819,638059.853201
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,115911,227822.36,10.9,2.1705170000000003,251586.79598700002
