Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,37303,431737.57,23959.0,10.58891964,394998.46933092
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,62573,302200.21,20.28,4.1720016,261054.65611679998
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,83169,310253.82,17.63,3.5207109999999995,292814.01315899997
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,411462,457198.69,5.08,1.0450576,430001.4902112
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,52919,1102201.1,107.2,21.40784,1132881.48496
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,278047,528531.57,7.77,1.5984443999999998,444442.67008679995
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,159615.11,132.9,26.54013,183684.23973
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,206425.61,119.7,23.90409,205144.90038
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,83221,292195.77,4.01,3.0359349099999995,252653.53914510997
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3669,248066.91,90.56,68.56216096,251554.56856224
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,30202,133790.41,21.61,4.315517,130337.244434
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,84990,321835.61,17.09,3.412873,290060.07626999996
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,205670.41,10.54,9.1490362,191571.6689918
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,201302.91,2.125,0.361694125,13201.11217425
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,42976,347238.5,4.23,3.6717669,157797.8542944
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,536,420824.76,3250.0,656.99725,352150.526
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,261089.55,24704.0,10.918179839999999,266752.96985088
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,180593,346150.73,7.37,1.5161563999999998,273807.2327452
ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,BSMSY94,1303,TADAWUL,SAR,1,68742,182443.04,16.58,3.3110259999999996,227606.54929199998
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1219,183789.14,537.0,107.2389,130724.2191
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,97455,331631.26,13.2,2.7155039999999997,264639.44232
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,196579,585080.46,11.75,2.41721,475172.72459
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,115911,236891.29,10.05,2.067486,239644.369746
ETIHAD ETISALAT CO COMMON STOCK SAR 10,B12LR51,7020,TADAWUL,SAR,1,27826,380067.32,65.6,13.100319999999998,364529.50431999995
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,93766,336129.69,3.327,2.8879358099999997,270790.18916045997
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,145007,609745.42,8588.0,3.79555248,550381.67846736
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,3956.09,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,44626.42,534.3,4.9641813,6281352.3452355
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,22730.99,135.09,1.25512119,6733830.614529961
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,185959.95,135.09,1.25512119,11121514.64856171
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,26569,1025831.49,5.05,4.775608249999999,126883.13559424998
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1210,253581.66,853.0,172.436509,208648.17589
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,591035.19,31.7,23.9997847,605442.5686269
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,27699,457784.79,14.65,11.09138315,307220.22187185
IMPALA PLATINUM HOLDINGS LTD COMMON STOCK ZAR 0,B1FFT76,0S2J,LSE,USD,1,28699,412082.27,13.64,10.32672124,296366.57286675996
