Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,44158,375877.04,22213.0,9.773719999999999,431587.92775999993
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,117334,515464.7,20.08,4.0957175999999995,480566.92887839995
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,108419,371655.55,17.08,3.38184,366655.71096
ADNOC LOGISTICS & SERVICES COMMON STOCK AED 1.983,BRBN103,ADNOCLS,ADX,AED,1,420883,500624.93,5.88,1.1993436,504783.3323988
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,54131,1161252.36,96.3,19.0674,1032137.4293999999
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,284413,530433.75,8.89,1.8132933000000002,515724.18733290007
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,7079,220251.89,128.4,25.4232,179970.8328
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8779,267799.4,137.3,27.185400000000005,238660.62660000005
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,108243,323306.19,4.14,3.1074425999999997,336358.9093518
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,3753,194355.61,78.81,59.1539979,222004.9541187
ARAB NATIONAL BANK COMMON STOCK SAR 10,B12LZK2,1080,TADAWUL,SAR,1,41881,206041.75,22.43,4.44114,185999.38434
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,69157,305562.57,19.76,3.9124800000000004,270575.37936
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,21418,188530.63,10.13,8.843490000000001,189409.86882000003
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,43960,307401.54,4.23,3.6927900000000005,162335.04840000003
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,548,354361.03,3250.0,668.8175,366511.99
CCC SA COMMON STOCK PLN 0.1,B04QR13,CCC,GPW,PLN,1,3540,110257.48,114.85,23.6349815,83667.83451
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,184728,363660.0,9.36,1.9091592,352675.1606976
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1247,238662.24,794.0,157.21200000000002,196043.36400000003
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,57584,176604.9,15.45,3.1513365,181466.56101600002
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,201080,591692.98,13.85,2.8249845000000002,568047.88326
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,118565,231444.36,9.39,1.9152783000000002,227084.97163950003
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.22,BYZ43T4,0RCP,LSIN,EUR,1,118590,339730.2,3.527,3.079071,365147.02989
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,148327,535603.62,8558.0,3.7655199999999995,558528.28504
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4131.93,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,46610.04,483.5,4.7315309999999995,5986971.777884999
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23741.37,127.12,1.24399632,6674144.75249088
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,194225.79,127.12,1.24399632,11022938.187854879
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,33759,1005136.59,5.05,4.697005,158566.191795
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1238,237354.73,853.0,175.53887,217317.12106
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,22162,449531.76,25.35,19.0274565,421686.490953
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,35872,458664.6,18.94,14.2161746,509962.61525120004
