Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1,37303,396383.21,23342.0,10.492229,391391.618387
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1,35530,148751.29,20.04,4.0564968,144127.331304
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1,83169,303361.46,19.85,3.9005250000000005,324402.763725
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1,56152,1209606.62,67.2,13.2048,741475.9296
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1,131639,211427.64,7.61,1.5404162,202778.8481518
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1,6921,186012.53,116.1,22.81365,157893.27164999998
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1,8582,207762.45,118.9,23.363850000000003,200508.56070000003
ALPHA BANK SA COMMON STOCK EUR 0.3,BTJZ707,APHBF,OTC,USD,1,83221,230647.09,4.01,2.9868485,248568.5190185
ANGLOGOLD ASHANTI PLC ZAR,BRXH266,AU,NYSE,USD,1,2637,194890.44,92.8,69.12208,182274.92496
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1,84990,293515.89,16.99,3.338535,283742.08965
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,191551.03,10.15,8.773863,183715.917357
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,223894.66,2.125,0.34986,12769.19028
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,51233,373334.14,4.23,3.6564966,187333.2903078
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,315,223618.77,3250.0,660.1725,207954.3375
BUDIMEX SA COMMON STOCK PLN 5,4149330,BDX,GPW,PLN,1,1425,191596.95,683.0,138.73779,197701.35074999998
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,268609.86,26394.0,11.864103,289863.764496
ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,BSMSY94,1303,TADAWUL,SAR,1,68742,231568.5,15.54,3.05361,209911.25862
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1685,182509.89,700.0,137.55,231771.75000000003
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,61817,170367.51,13.82,2.7974444,172929.6204748
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,154011,371993.37,11.34,2.2954428,353523.4410708
ETIHAD ETISALAT CO COMMON STOCK SAR 10,B12LR51,7020,TADAWUL,SAR,1,27826,367185.63,63.95,12.566175000000001,349666.38555
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,114705,339252.37,3.765,3.2545413,373312.15981650003
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,160674,608590.79,8985.0,4.0387575,648923.322555
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4116.74,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,46438.61,508.8,5.3342592,6749624.864832
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23654.05,117.86,1.23564424,6629335.14171616
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,193511.45,117.86,1.23564424,10948931.167014161
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,26317,885956.09,5.05,4.772755,125604.593335
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,594949.34,31.1,23.164835,584379.292545
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,30520,345723.51,16.98,12.647553,386003.31756
IMPALA PLATINUM HOLDINGS LTD COMMON STOCK ZAR 0,B1FFT76,0S2J,LSE,USD,1,33556,355184.93,14.24,10.606664,355917.217184
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,767.07,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,308476.06,15626.0,7.023886999999999,306157.186556
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,8223,461690.24,91.86,68.421921,562633.456383
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,545153.32,305.8,62.117154000000006,621420.0086160001
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,1388,282570.78,64.8,56.014416,77748.009408
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,276754.74,256.0,52.00128,157927.88736
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,12529,176965.76,19.77,14.7256845,184498.1011005
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,123917.77,5097.5,53.442190000000004,14004365.562930001
